TXN_ID,TXN_LINE_ID,TXN_DATE,LOAN_ID,BORROWER_ID,BRANCH_ID,TXN_TYPE,AMOUNT,INTEREST_COMPONENT,FEE_COMPONENT,PAYMENT_MODE,TXN_STATUS
T90169,1,2025-11-17,L10169,B0416,BR449,EMI_PAYMENT,20547,6639.53,437.6,IMPS,SUCCESS
T90170,1,2025-07-25,L10170,B0007,BR008,EMI_PAYMENT,23857,5563.61,401.3,NEFT,SUCCESS
T90171,1,2025-09-10,L10171,B0281,BR398,EMI_PAYMENT,5095,560.81,479.95,IMPS,SUCCESS
T90172,1,2025-11-25,L10172,B0446,BR236,EMI_PAYMENT,21750,6630.83,171.17,UPI,SUCCESS
T90173,1,2025-07-07,L10173,B0428,BR420,EMI_PAYMENT,15016,2272.02,379.45,UPI,SUCCESS
T90174,1,2025-08-07,L10174,B0305,BR093,EMI_PAYMENT,6287,1883.71,341.21,CARD,SUCCESS
T90175,1,2025-06-04,L10175,B0432,BR463,EMI_PAYMENT,11787,2726.22,63.29,IMPS,SUCCESS
T90176,1,2025-07-25,L10176,B0388,BR340,EMI_PAYMENT,21690,6810.71,216.98,NEFT,SUCCESS
T90177,1,2025-04-21,L10177,B0005,BR070,EMI_PAYMENT,17244,4224.77,126.85,UPI,SUCCESS
T90178,1,2025-03-19,L10178,B0265,BR060,EMI_PAYMENT,7050,1114.48,294.67,IMPS,SUCCESS
T90179,1,2025-05-06,L10179,B0500,BR324,EMI_PAYMENT,23001,5586.84,315.0,IMPS,SUCCESS
T90180,1,2025-08-29,L10180,B0089,BR306,EMI_PAYMENT,19238,3392.56,157.64,IMPS,SUCCESS
T90181,1,2025-08-26,L10181,B0498,BR107,EMI_PAYMENT,18521,5001.27,87.19,UPI,SUCCESS
T90182,1,2025-05-31,L10182,B0250,BR079,EMI_PAYMENT,5626,767.66,487.95,CARD,SUCCESS
T90183,1,2025-08-07,L10183,B0320,BR180,EMI_PAYMENT,22527,3486.09,298.23,NEFT,SUCCESS
T90184,1,2025-07-11,L10184,B0371,BR346,EMI_PAYMENT,17251,3549.46,208.0,CARD,SUCCESS
T90185,1,2025-08-27,L10185,B0349,BR235,EMI_PAYMENT,6603,1704.03,225.81,NEFT,SUCCESS
T90186,1,2025-08-15,L10186,B0376,BR469,EMI_PAYMENT,19080,6391.47,470.45,IMPS,SUCCESS
T90187,1,2025-04-25,L10187,B0346,BR447,EMI_PAYMENT,16334,3721.45,233.55,IMPS,SUCCESS
T90188,1,2025-05-27,L10188,B0287,BR091,EMI_PAYMENT,20535,3528.1,437.87,NEFT,SUCCESS
T90189,1,2025-04-20,L10189,B0037,BR092,EMI_PAYMENT,22901,7679.16,131.15,UPI,SUCCESS
T90190,1,2025-03-04,L10190,B0311,BR093,EMI_PAYMENT,19497,3219.25,280.25,IMPS,SUCCESS
T90191,1,2025-05-21,L10191,B0290,BR476,EMI_PAYMENT,9894,1606.89,159.11,UPI,SUCCESS
T90192,1,2025-10-04,L10192,B0290,BR305,EMI_PAYMENT,8146,1546.37,123.58,NEFT,SUCCESS
T90193,1,2025-10-05,L10193,B0134,BR372,EMI_PAYMENT,8720,872.52,124.94,CARD,SUCCESS
T90194,1,2025-11-07,L10194,B0020,BR193,EMI_PAYMENT,5481,906.75,456.62,NEFT,SUCCESS
T90195,1,2025-10-08,L10195,B0423,BR354,EMI_PAYMENT,23219,6847.1,209.86,CARD,SUCCESS
T90196,1,2025-09-17,L10196,B0332,BR281,EMI_PAYMENT,9397,2701.67,224.94,NEFT,SUCCESS
T90197,1,2025-06-20,L10197,B0409,BR272,EMI_PAYMENT,19759,4487.71,57.59,UPI,SUCCESS
T90198,1,2025-04-15,L10198,B0067,BR357,EMI_PAYMENT,11247,1781.44,471.38,NEFT,SUCCESS
T90199,1,2025-06-08,L10199,B0347,BR291,EMI_PAYMENT,24123,5565.01,391.29,NEFT,SUCCESS
T90200,1,2025-06-01,L10200,B0122,BR009,EMI_PAYMENT,9204,2213.78,185.29,NEFT,SUCCESS
T90201,1,2025-04-13,L10201,B0254,BR415,EMI_PAYMENT,20483,2906.43,217.32,CARD,SUCCESS
T90202,1,2025-08-29,L10202,B0211,BR401,EMI_PAYMENT,23166,2696.01,130.86,IMPS,SUCCESS
T90203,1,2025-09-17,L10203,B0048,BR105,EMI_PAYMENT,7493,2508.92,191.83,IMPS,SUCCESS
T90204,1,2025-02-16,L10204,B0449,BR101,EMI_PAYMENT,21460,6202.15,397.28,IMPS,SUCCESS
T90205,1,2025-08-05,L10205,B0333,BR476,EMI_PAYMENT,5777,1829.4,403.77,NEFT,SUCCESS
T90206,1,2025-05-31,L10206,B0387,BR429,EMI_PAYMENT,24382,7108.82,349.86,UPI,SUCCESS
T90207,1,2025-09-28,L10207,B0245,BR363,EMI_PAYMENT,13276,2815.95,109.78,NEFT,SUCCESS
T90208,1,2025-08-12,L10208,B0387,BR201,EMI_PAYMENT,21754,4475.97,72.58,IMPS,SUCCESS
T90209,1,2025-07-15,L10209,B0464,BR293,EMI_PAYMENT,17591,2100.22,413.72,NEFT,SUCCESS
T90210,1,2025-06-24,L10210,B0212,BR195,EMI_PAYMENT,24142,6404.14,162.21,CARD,SUCCESS
T90211,1,2025-09-20,L10211,B0036,BR056,EMI_PAYMENT,15761,2385.96,155.56,CARD,SUCCESS
T90212,1,2025-03-04,L10212,B0271,BR042,EMI_PAYMENT,8202,2395.71,488.39,NEFT,SUCCESS
T90213,1,2025-03-04,L10213,B0054,BR357,EMI_PAYMENT,23873,5491.48,276.19,CARD,SUCCESS
T90214,1,2025-06-22,L10214,B0339,BR212,EMI_PAYMENT,19951,6028.31,103.14,UPI,SUCCESS
T90215,1,2025-04-13,L10215,B0398,BR456,EMI_PAYMENT,19245,4529.66,50.68,IMPS,SUCCESS
T90216,1,2025-02-21,L10216,B0031,BR344,EMI_PAYMENT,6139,1821.32,154.88,CARD,SUCCESS
T90217,1,2025-11-03,L10217,B0215,BR086,EMI_PAYMENT,22928,7611.02,468.27,UPI,SUCCESS
T90218,1,2025-07-20,L10218,B0352,BR214,EMI_PAYMENT,22866,4914.28,144.55,NEFT,SUCCESS
T90219,1,2025-04-03,L10219,B0449,BR364,EMI_PAYMENT,12518,1696.53,158.5,UPI,SUCCESS
T90220,1,2025-07-15,L10220,B0135,BR173,EMI_PAYMENT,23184,2652.31,480.38,CARD,SUCCESS
T90221,1,2025-06-03,L10221,B0069,BR148,EMI_PAYMENT,19279,2959.99,115.46,NEFT,SUCCESS
T90222,1,2025-05-21,L10222,B0477,BR009,EMI_PAYMENT,10536,1261.13,448.46,CARD,SUCCESS
T90223,1,2025-02-20,L10223,B0139,BR331,EMI_PAYMENT,7556,2552.71,81.59,IMPS,SUCCESS
T90224,1,2025-04-29,L10224,B0194,BR227,EMI_PAYMENT,15880,3917.57,233.36,CARD,SUCCESS
T90225,1,2025-07-09,L10225,B0095,BR357,EMI_PAYMENT,6102,2013.6,84.77,UPI,SUCCESS
T90226,1,2025-05-13,L10226,B0416,BR021,EMI_PAYMENT,5126,828.09,166.93,UPI,SUCCESS
T90227,1,2025-10-09,L10227,B0041,BR015,EMI_PAYMENT,13670,4322.96,155.02,IMPS,SUCCESS
T90228,1,2025-03-19,L10228,B0032,BR070,EMI_PAYMENT,13895,3402.61,321.21,IMPS,SUCCESS
T90229,1,2025-09-09,L10229,B0485,BR451,EMI_PAYMENT,16693,4075.28,142.7,UPI,SUCCESS
T90230,1,2025-06-10,L10230,B0059,BR120,EMI_PAYMENT,9399,1055.61,218.22,IMPS,SUCCESS
T90231,1,2025-06-28,L10231,B0360,BR212,EMI_PAYMENT,8904,1286.38,51.42,IMPS,SUCCESS
T90232,1,2025-07-20,L10232,B0273,BR402,EMI_PAYMENT,9361,2583.29,86.18,NEFT,SUCCESS
T90233,1,2025-08-14,L10233,B0420,BR410,EMI_PAYMENT,5146,1537.6,449.24,UPI,SUCCESS
T90234,1,2025-05-12,L10234,B0307,BR250,EMI_PAYMENT,14797,3944.1,302.92,UPI,SUCCESS
T90235,1,2025-06-25,L10235,B0257,BR283,EMI_PAYMENT,5659,1921.69,169.25,NEFT,SUCCESS
T90236,1,2025-11-08,L10236,B0308,BR067,EMI_PAYMENT,6401,1661.14,255.52,UPI,SUCCESS
T90237,1,2025-05-17,L10237,B0240,BR099,EMI_PAYMENT,22160,7460.61,283.6,CARD,SUCCESS
T90238,1,2025-08-13,L10238,B0300,BR260,EMI_PAYMENT,17036,4199.83,356.01,UPI,SUCCESS
T90239,1,2025-04-23,L10239,B0349,BR081,EMI_PAYMENT,12310,1829.7,452.26,UPI,SUCCESS
T90240,1,2025-07-09,L10240,B0381,BR161,EMI_PAYMENT,5152,1129.27,78.71,CARD,SUCCESS
T90241,1,2025-02-08,L10241,B0130,BR203,EMI_PAYMENT,9082,2947.14,139.5,UPI,SUCCESS
T90242,1,2025-06-27,L10242,B0223,BR057,EMI_PAYMENT,15974,2368.48,159.15,IMPS,SUCCESS
T90243,1,2025-06-21,L10243,B0313,BR047,EMI_PAYMENT,6445,1307.72,251.84,UPI,SUCCESS
T90244,1,2025-05-01,L10244,B0218,BR453,EMI_PAYMENT,19230,4791.06,465.38,UPI,SUCCESS
T90245,1,2025-10-21,L10245,B0280,BR341,EMI_PAYMENT,10260,2358.26,494.77,UPI,SUCCESS
T90246,1,2025-07-18,L10246,B0010,BR251,EMI_PAYMENT,15364,2168.77,251.96,NEFT,SUCCESS
T90247,1,2025-10-30,L10247,B0274,BR332,EMI_PAYMENT,20958,2292.83,438.88,NEFT,SUCCESS
T90248,1,2025-06-25,L10248,B0144,BR376,EMI_PAYMENT,7814,2378.45,68.19,IMPS,SUCCESS
T90249,1,2025-07-14,L10249,B0467,BR467,EMI_PAYMENT,7448,1120.6,350.82,NEFT,SUCCESS
T90250,1,2025-05-06,L10250,B0151,BR381,EMI_PAYMENT,10517,1940.52,404.74,CARD,SUCCESS
T90251,1,2025-10-22,L10251,B0266,BR006,EMI_PAYMENT,7028,1119.39,302.57,NEFT,SUCCESS
T90252,1,2025-08-14,L10252,B0126,BR106,EMI_PAYMENT,12630,2028.98,122.9,IMPS,SUCCESS
T90253,1,2025-07-19,L10253,B0193,BR077,EMI_PAYMENT,22993,4321.21,159.6,NEFT,SUCCESS
T90254,1,2025-06-13,L10254,B0304,BR197,EMI_PAYMENT,14007,3203.84,175.91,IMPS,SUCCESS
T90255,1,2025-03-11,L10255,B0257,BR351,EMI_PAYMENT,15662,4690.64,268.96,CARD,SUCCESS
T90256,1,2025-12-05,L10256,B0140,BR373,EMI_PAYMENT,6956,1381.93,349.98,CARD,SUCCESS
T90257,1,2025-07-24,L10257,B0135,BR358,EMI_PAYMENT,7772,2628.18,325.81,IMPS,SUCCESS
T90258,1,2025-09-16,L10258,B0036,BR348,EMI_PAYMENT,10540,2122.81,335.86,CARD,SUCCESS
T90259,1,2025-08-24,L10259,B0382,BR142,EMI_PAYMENT,12534,3711.78,289.06,IMPS,SUCCESS
T90260,1,2025-06-24,L10260,B0007,BR116,EMI_PAYMENT,21690,6853.08,457.9,NEFT,SUCCESS
T90261,1,2025-04-26,L10261,B0448,BR398,EMI_PAYMENT,20220,4361.92,427.96,CARD,SUCCESS
T90262,1,2025-02-14,L10262,B0028,BR016,EMI_PAYMENT,6406,722.83,398.47,NEFT,SUCCESS
T90263,1,2025-03-22,L10263,B0065,BR455,EMI_PAYMENT,12387,3092.53,367.32,NEFT,SUCCESS
T90264,1,2025-02-19,L10264,B0263,BR198,EMI_PAYMENT,18739,3999.36,240.61,UPI,SUCCESS
T90265,1,2025-09-25,L10265,B0220,BR388,EMI_PAYMENT,14520,1845.27,468.14,NEFT,SUCCESS
T90266,1,2025-08-21,L10266,B0040,BR412,EMI_PAYMENT,20663,6160.74,435.05,UPI,SUCCESS
T90267,1,2025-04-23,L10267,B0406,BR243,EMI_PAYMENT,14007,4311.6,333.42,CARD,SUCCESS
T90268,1,2025-02-19,L10268,B0211,BR329,EMI_PAYMENT,20890,4133.72,334.23,CARD,SUCCESS
T90269,1,2025-08-11,L10269,B0389,BR189,EMI_PAYMENT,9650,3032.27,443.12,NEFT,SUCCESS
T90270,1,2025-02-22,L10270,B0006,BR377,EMI_PAYMENT,13936,3575.1,366.55,CARD,SUCCESS
T90271,1,2025-06-15,L10271,B0408,BR161,EMI_PAYMENT,6531,2278.58,213.28,NEFT,SUCCESS
T90272,1,2025-09-08,L10272,B0286,BR307,EMI_PAYMENT,12779,4166.66,453.34,NEFT,SUCCESS
T90273,1,2025-08-22,L10273,B0435,BR091,EMI_PAYMENT,20275,5566.77,412.35,NEFT,SUCCESS
T90274,1,2025-08-15,L10274,B0289,BR388,EMI_PAYMENT,24436,3164.35,216.91,CARD,SUCCESS
T90275,1,2025-03-16,L10275,B0337,BR127,EMI_PAYMENT,20309,2324.67,272.22,CARD,SUCCESS
T90276,1,2025-07-24,L10276,B0472,BR050,EMI_PAYMENT,12925,3453.82,53.21,UPI,SUCCESS
T90277,1,2025-06-29,L10277,B0189,BR140,EMI_PAYMENT,21920,7443.89,222.83,NEFT,SUCCESS
T90278,1,2025-06-16,L10278,B0395,BR232,EMI_PAYMENT,19830,3218.37,88.34,IMPS,SUCCESS
T90279,1,2025-07-17,L10279,B0011,BR223,EMI_PAYMENT,5757,1321.37,461.23,NEFT,SUCCESS
T90280,1,2025-06-03,L10280,B0071,BR149,EMI_PAYMENT,16594,2434.91,58.93,CARD,SUCCESS
T90281,1,2025-07-30,L10281,B0455,BR162,EMI_PAYMENT,14203,2150.01,386.51,IMPS,SUCCESS
T90282,1,2025-04-30,L10282,B0117,BR080,EMI_PAYMENT,11016,3763.36,181.07,CARD,SUCCESS
T90283,1,2025-07-27,L10283,B0156,BR042,EMI_PAYMENT,17469,4688.64,148.54,CARD,SUCCESS
T90284,1,2025-05-26,L10284,B0234,BR084,EMI_PAYMENT,17576,4222.73,169.32,UPI,SUCCESS
T90285,1,2025-06-28,L10285,B0350,BR020,EMI_PAYMENT,16373,4085.4,453.61,UPI,SUCCESS
T90286,1,2025-07-07,L10286,B0096,BR422,EMI_PAYMENT,8453,997.44,262.22,CARD,SUCCESS
T90287,1,2025-04-11,L10287,B0211,BR223,EMI_PAYMENT,12453,2235.76,271.01,IMPS,SUCCESS
T90288,1,2025-08-14,L10288,B0362,BR410,EMI_PAYMENT,6791,953.98,233.07,IMPS,SUCCESS
T90289,1,2025-04-20,L10289,B0350,BR453,EMI_PAYMENT,22689,5945.57,111.27,UPI,SUCCESS
T90290,1,2025-09-26,L10290,B0328,BR500,EMI_PAYMENT,5065,593.37,419.09,NEFT,SUCCESS
T90291,1,2025-07-09,L10291,B0148,BR432,EMI_PAYMENT,21489,5154.65,397.99,NEFT,SUCCESS
T90292,1,2025-05-02,L10292,B0158,BR346,EMI_PAYMENT,5352,1483.88,87.64,IMPS,SUCCESS
T90293,1,2025-07-22,L10293,B0058,BR314,EMI_PAYMENT,24714,2973.18,264.49,NEFT,SUCCESS
T90294,1,2025-08-26,L10294,B0168,BR498,EMI_PAYMENT,23310,4533.42,107.19,NEFT,SUCCESS
T90295,1,2025-10-27,L10295,B0350,BR465,EMI_PAYMENT,9842,2928.78,384.55,UPI,SUCCESS
T90296,1,2025-06-23,L10296,B0292,BR243,EMI_PAYMENT,14122,4045.74,226.46,CARD,SUCCESS
T90297,1,2025-07-07,L10297,B0186,BR366,EMI_PAYMENT,15520,2240.56,168.84,NEFT,SUCCESS
T90298,1,2025-11-25,L10298,B0355,BR101,EMI_PAYMENT,14321,2825.71,189.93,NEFT,SUCCESS
T90299,1,2025-07-07,L10299,B0174,BR268,EMI_PAYMENT,23722,7940.45,401.43,NEFT,SUCCESS
T90300,1,2025-04-13,L10300,B0323,BR412,EMI_PAYMENT,10582,2554.22,143.98,CARD,SUCCESS
T90301,1,2025-04-12,L10301,B0099,BR398,EMI_PAYMENT,17799,1875.31,377.81,UPI,SUCCESS
T90302,1,2025-06-09,L10302,B0432,BR035,EMI_PAYMENT,9685,2265.63,373.29,NEFT,SUCCESS
T90303,1,2025-06-20,L10303,B0373,BR488,EMI_PAYMENT,7716,1895.43,230.73,CARD,SUCCESS
T90304,1,2025-10-12,L10304,B0481,BR002,EMI_PAYMENT,9337,1594.43,351.34,CARD,SUCCESS
T90305,1,2025-11-03,L10305,B0041,BR064,EMI_PAYMENT,17962,2890.32,177.86,CARD,SUCCESS
T90306,1,2025-06-30,L10306,B0091,BR014,EMI_PAYMENT,21302,4529.41,125.79,NEFT,SUCCESS
T90307,1,2025-10-09,L10307,B0080,BR377,EMI_PAYMENT,20653,6541.34,56.87,NEFT,SUCCESS
T90308,1,2025-05-23,L10308,B0450,BR415,EMI_PAYMENT,22207,4532.16,51.18,NEFT,SUCCESS
T90309,1,2025-07-28,L10309,B0226,BR041,EMI_PAYMENT,21347,7431.11,341.53,IMPS,SUCCESS
T90310,1,2025-05-21,L10310,B0308,BR047,EMI_PAYMENT,22287,5013.54,461.48,NEFT,SUCCESS
T90311,1,2025-06-16,L10311,B0490,BR383,EMI_PAYMENT,14201,3058.27,416.9,CARD,SUCCESS
T90312,1,2025-05-15,L10312,B0409,BR409,EMI_PAYMENT,12594,2800.46,350.65,NEFT,SUCCESS
T90313,1,2025-08-02,L10313,B0180,BR284,EMI_PAYMENT,14226,1969.32,88.61,NEFT,SUCCESS
T90314,1,2025-09-18,L10314,B0483,BR338,EMI_PAYMENT,23886,4340.33,329.52,CARD,SUCCESS
T90315,1,2025-09-09,L10315,B0213,BR341,EMI_PAYMENT,21846,6549.6,368.29,NEFT,SUCCESS
T90316,1,2025-03-07,L10316,B0107,BR308,EMI_PAYMENT,18905,5210.88,467.65,UPI,SUCCESS
T90317,1,2025-09-05,L10317,B0026,BR343,EMI_PAYMENT,22995,7554.69,171.17,NEFT,SUCCESS
T90318,1,2025-08-28,L10318,B0384,BR482,EMI_PAYMENT,10695,3085.12,106.97,IMPS,SUCCESS
T90319,1,2025-08-11,L10319,B0399,BR439,EMI_PAYMENT,7888,1874.84,377.76,IMPS,SUCCESS
T90320,1,2025-07-22,L10320,B0426,BR309,EMI_PAYMENT,10090,2793.78,219.64,NEFT,SUCCESS
T90321,1,2025-08-13,L10321,B0009,BR286,EMI_PAYMENT,13780,4226.6,205.33,UPI,SUCCESS
T90322,1,2025-05-31,L10322,B0421,BR320,EMI_PAYMENT,24625,7730.07,122.67,IMPS,SUCCESS
T90323,1,2025-04-20,L10323,B0324,BR368,EMI_PAYMENT,7821,2201.72,407.62,IMPS,SUCCESS
T90324,1,2025-08-23,L10324,B0295,BR481,EMI_PAYMENT,14716,4300.74,103.31,UPI,SUCCESS
T90325,1,2025-09-18,L10325,B0373,BR247,EMI_PAYMENT,21500,7235.66,166.39,UPI,SUCCESS
T90326,1,2025-08-29,L10326,B0213,BR315,EMI_PAYMENT,17677,3499.47,223.69,CARD,SUCCESS
T90327,1,2025-08-15,L10327,B0399,BR155,EMI_PAYMENT,22816,5357.82,376.24,IMPS,SUCCESS
T90328,1,2025-06-07,L10328,B0329,BR388,EMI_PAYMENT,22062,2485.41,177.86,CARD,SUCCESS
T90329,1,2025-08-29,L10329,B0176,BR339,EMI_PAYMENT,8965,1387.52,161.34,CARD,SUCCESS
T90330,1,2025-10-19,L10330,B0417,BR457,EMI_PAYMENT,12947,4147.57,488.11,CARD,SUCCESS
T90331,1,2025-11-29,L10331,B0500,BR180,EMI_PAYMENT,6328,1915.82,431.23,IMPS,SUCCESS
T90332,1,2025-07-20,L10332,B0141,BR131,EMI_PAYMENT,22325,4097.11,417.1,CARD,SUCCESS
T90333,1,2025-11-17,L10333,B0463,BR009,EMI_PAYMENT,12853,2940.35,337.27,UPI,SUCCESS
T90334,1,2025-04-03,L10334,B0105,BR078,EMI_PAYMENT,20159,4468.78,335.07,NEFT,SUCCESS
